Name,Title,Year,titleType,runtimeMinutes,DomesticBoxOffice,InternationalBoxOffice,WorldwideBoxOffice,averageRating,numVotes,genre 1,genre 2,genre 3,genres,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Nicolas Cage,Looking Glass,2018,movie,103,,80612,80612,4.6,7205,Mystery,Thriller,,"Mystery,Thriller",,,,,,,,,,,,,,Mystery,,,,Thriller,,
Nicolas Cage,The Humanity Bureau,2018,movie,95,,,,4.5,12735,Sci-Fi,Thriller,,"Sci-Fi,Thriller",,,,,,,,,,,,,,,,Sci-Fi,,Thriller,,
Nicolas Cage,Birdy,1984,movie,120,1400000,,1400000,7.2,23684,Drama,War,,"Drama,War",,,,,,,,Drama,,,,,,,,,,,War,
Kevin Bacon,Taking Chance,2009,tvMovie,77,,,,7.4,14177,Drama,War,,"Drama,War",,,,,,,,Drama,,,,,,,,,,,War,
Nicolas Cage,The Old Way,2023,movie,95,,1297,1297,7,100,Action,Western,,"Action,Western",Action,,,,,,,,,,,,,,,,,,,Western
Kevin Bacon,National Lampoon's Animal House,1978,movie,109,141600000,,141600000,7.4,122726,Comedy,,,Comedy,,,,,Comedy,,,,,,,,,,,,,,,
Kevin Bacon,Beauty Shop,2005,movie,105,36351350,2000000,38351350,5.6,17686,Comedy,,,Comedy,,,,,Comedy,,,,,,,,,,,,,,,
Kevin Bacon,Losing Chase,1996,tvMovie,93,31176,,31176,6.5,875,Drama,,,Drama,,,,,,,,Drama,,,,,,,,,,,,
Kevin Bacon,Digging to China,1998,movie,98,33000,,33000,6.7,2811,Drama,,,Drama,,,,,,,,Drama,,,,,,,,,,,,
Kevin Bacon,The Woodsman,2004,movie,87,1566812,136956,1703768,7.2,34039,Drama,,,Drama,,,,,,,,Drama,,,,,,,,,,,,
Kevin Bacon,Rails & Ties,2007,movie,101,22136,,22136,6.7,4180,Drama,,,Drama,,,,,,,,Drama,,,,,,,,,,,,
Kevin Bacon,Jayne Mansfield's Car,2013,movie,122,14836,,14836,6.2,3225,Drama,,,Drama,,,,,,,,Drama,,,,,,,,,,,,
Nicolas Cage,The Runner,2015,movie,90,,20106,20106,4.7,5644,Drama,,,Drama,,,,,,,,Drama,,,,,,,,,,,,
Nicolas Cage,Grand Isle,2019,movie,97,,5444,5444,4.7,5502,Thriller,,,Thriller,,,,,,,,,,,,,,,,,,Thriller,,
